2026-02-17 10:26:46 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | root                           | PromptsRegistry instance reset
2026-02-17 11:23:06 | INFO     | root                           | Forcing PromptsRegistry reinit with: config/prompts
2026-02-17 11:23:06 | INFO     | root                           | PromptsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-02-17 11:23:06 | INFO     | root                           | Loaded 6 prompts, 0 errors
2026-02-17 11:23:06 | INFO     | root                           | PromptsRegistry singleton initialized with 6 prompts
2026-02-17 11:23:06 | INFO     | root                           | Auto-refresh enabled: every 600 seconds
2026-02-17 11:23:06 | INFO     | root                           | Auto-refresh worker started (interval: 600s)
2026-02-17 11:23:06 | INFO     | root                           | Auto-refresh thread started
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | Prompts registry initialized with 6 prompts from /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | MCP handler initialized
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | HotReloadManager initialized with 300s interval
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Watching users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Watching apikeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Watching tool configs in: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Watching tool modules in: /home/ashutosh/PycharmProjects/sajhamcpserver/sajha/tools/impl
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Watching prompts in: /home/ashutosh/PycharmProjects/sajhamcpserver/config/prompts
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | File watches configured for hot-reload
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Reload callbacks configured
2026-02-17 11:23:06 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring started (interval: 300s)
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager started (interval: 300 seconds)
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | Registering routes...
2026-02-17 11:23:06 | INFO     | sajha.core.tool_groups_manager | ToolGroupsManager initializing with tools dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-17 11:23:06 | INFO     | sajha.core.tool_groups_manager | Tool groups refreshed: 11 groups, 154 tools in 0.00s
2026-02-17 11:23:06 | INFO     | sajha.core.tool_groups_manager | Tool groups refresh thread started (interval: 300s)
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | All routes registered successfully
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | Error handlers registered
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | Health check endpoints registered
2026-02-17 11:23:06 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server prepared successfully
2026-02-17 11:23:06 | INFO     | __main__                       |   [OK] Application initialized successfully
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       |   [11:23:06.602] PHASE 4: LOADING RESOURCES
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       |        -> MCP Tools loaded: 154
2026-02-17 11:23:06 | INFO     | __main__                       |        -> Prompts loaded: 6
2026-02-17 11:23:06 | INFO     | __main__                       |        -> User accounts loaded: 1
2026-02-17 11:23:06 | INFO     | __main__                       |        -> API Keys loaded: 4
2026-02-17 11:23:06 | INFO     | __main__                       |   [OK] All resources loaded successfully
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       |   [11:23:06.603] PHASE 5: STARTING HTTP SERVER
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       |        -> Protocol: HTTP
2026-02-17 11:23:06 | INFO     | __main__                       |        -> Binding to: 0.0.0.0:3002
2026-02-17 11:23:06 | INFO     | __main__                       |        -> WebSocket Support: Enabled
2026-02-17 11:23:06 | INFO     | __main__                       |        -> CORS: Enabled
2026-02-17 11:23:06 | INFO     | __main__                       |   [OK] Server configured in 0.23s
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       |               SAJHA MCP SERVER STARTED SUCCESSFULLY!
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       |    URL:           http://localhost:3002
2026-02-17 11:23:06 | INFO     | __main__                       |    Version:       2.4.0
2026-02-17 11:23:06 | INFO     | __main__                       |    Tools:         154
2026-02-17 11:23:06 | INFO     | __main__                       |    Prompts:       6
2026-02-17 11:23:06 | INFO     | __main__                       |    Users:         1
2026-02-17 11:23:06 | INFO     | __main__                       |    API Keys:      4
2026-02-17 11:23:06 | INFO     | __main__                       |    Startup Time:  0.23 seconds
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       | ----------------------------------------------------------------------------
2026-02-17 11:23:06 | INFO     | __main__                       |    MCP Studio:    Python Code | REST Service | DB Query
2026-02-17 11:23:06 | INFO     | __main__                       |    Web Interface: Dashboard | Tools | Prompts | Monitoring | Admin
2026-02-17 11:23:06 | INFO     | __main__                       | ----------------------------------------------------------------------------
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       |    Press Ctrl+C to initiate graceful shutdown
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:06 | INFO     | __main__                       | ============================================================================
2026-02-17 11:23:06 | INFO     | __main__                       | 
2026-02-17 11:23:20 | INFO     | sajha.core.auth_manager        | Saved 1 users to configuration
2026-02-17 11:23:20 | INFO     | sajha.core.auth_manager        | User authenticated successfully: admin
2026-02-17 11:28:06 | INFO     | sajha.core.hot_reload_manager  | Config file changed: users.json (/home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-02-17 11:28:06 | INFO     | sajha.core.hot_reload_manager  | Reloading users configuration (modified)
2026-02-17 11:28:06 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-02-17 11:28:06 | INFO     | sajha.core.tool_groups_manager | Tool groups refreshed: 11 groups, 154 tools in 0.01s
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | __main__                       | ============================================================================
2026-02-17 11:29:39 | INFO     | __main__                       |                     SHUTDOWN SEQUENCE INITIATED
2026-02-17 11:29:39 | INFO     | __main__                       | ============================================================================
2026-02-17 11:29:39 | INFO     | __main__                       |   Signal received: SIGINT
2026-02-17 11:29:39 | INFO     | __main__                       |   Time: 2026-02-17 11:29:39
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | __main__                       |   [11:29:39.104] SHUTDOWN: Stopping New Connections
2026-02-17 11:29:39 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Closing HTTP listener
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Closing WebSocket connections
2026-02-17 11:29:39 | INFO     | __main__                       |   [OK] Connection listeners stopped
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | __main__                       |   [11:29:39.104] SHUTDOWN: Cleaning Up Resources
2026-02-17 11:29:39 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Stopping hot-reload manager
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Closing database connections
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Flushing caches
2026-02-17 11:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Shutting down SAJHA MCP Server...
2026-02-17 11:29:39 | INFO     | sajha.core.hot_reload_manager  | Hot-reload monitoring stopped
2026-02-17 11:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Hot-reload manager stopped
2026-02-17 11:29:39 | INFO     | sajha.tools.tools_registry     | Stopped file monitoring
2026-02-17 11:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Tools monitoring stopped
2026-02-17 11:29:39 | INFO     | root                           | Stopping auto-refresh thread...
2026-02-17 11:29:39 | INFO     | root                           | Auto-refresh worker stopped
2026-02-17 11:29:39 | INFO     | root                           | Auto-refresh thread stopped
2026-02-17 11:29:39 | INFO     | sajha.web.sajhamcpserver_web   | Prompts auto-refresh stopped
2026-02-17 11:29:39 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server shutdown complete
2026-02-17 11:29:39 | INFO     | __main__                       |   [OK] Application resources released
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | __main__                       |   [11:29:39.105] SHUTDOWN: Final Statistics
2026-02-17 11:29:39 | INFO     | __main__                       | ------------------------------------------------------------
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Total uptime: 0h 6m 32s
2026-02-17 11:29:39 | INFO     | __main__                       |        -> Shutdown completed: 2026-02-17 11:29:39
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | __main__                       | ============================================================================
2026-02-17 11:29:39 | INFO     | __main__                       |                SAJHA MCP SERVER STOPPED SUCCESSFULLY
2026-02-17 11:29:39 | INFO     | __main__                       |                           Goodbye!
2026-02-17 11:29:39 | INFO     | __main__                       | ============================================================================
2026-02-17 11:29:39 | INFO     | __main__                       | 
2026-02-17 11:29:39 | INFO     | DuckDbDescribeTableTool        | Auto-refresh stopped
2026-02-17 11:29:40 | INFO     | DuckDbRefreshViewsTool         | Auto-refresh stopped
2026-02-17 11:29:41 | INFO     | DuckDbListFilesTool            | Auto-refresh stopped
2026-02-17 11:29:42 | INFO     | DuckDbQueryTool                | Auto-refresh stopped
2026-02-17 11:29:43 | INFO     | DuckDbAggregateTool            | Auto-refresh stopped
2026-02-17 11:29:44 | INFO     | DuckDbGetStatsTool             | Auto-refresh stopped
2026-02-17 11:29:45 | INFO     | DuckDbListTablesTool           | Auto-refresh stopped
2026-02-17 11:29:45 | INFO     | SqlSelectCountRowsTool         | DuckDB connection closed for sqlselect_count_rows
2026-02-17 11:29:45 | INFO     | SqlSelectGetSchemaTool         | DuckDB connection closed for sqlselect_get_schema
2026-02-17 11:29:45 | INFO     | SqlSelectExecuteQueryTool      | DuckDB connection closed for sqlselect_execute_query
2026-02-17 11:29:45 | INFO     | SqlSelectDescribeSourceTool    | DuckDB connection closed for sqlselect_describe_source
2026-02-17 11:29:45 | INFO     | SqlSelectSampleDataTool        | DuckDB connection closed for sqlselect_sample_data
2026-02-17 11:29:45 | INFO     | SqlSelectListSourcesTool       | DuckDB connection closed for sqlselect_list_sources
2026-02-17 11:35:05 | INFO     | __main__                       | 
2026-02-17 11:35:05 | INFO     | __main__                       | ================================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |    ███████╗ █████╗      ██╗██╗  ██╗ █████╗     ███╗   ███╗ ██████╗██████╗ 
2026-02-17 11:35:05 | INFO     | __main__                       |    ██╔════╝██╔══██╗     ██║██║  ██║██╔══██╗    ████╗ ████║██╔════╝██╔══██╗
2026-02-17 11:35:05 | INFO     | __main__                       |    ███████╗███████║     ██║███████║███████║    ██╔████╔██║██║     ██████╔╝
2026-02-17 11:35:05 | INFO     | __main__                       |    ╚════██║██╔══██║██   ██║██╔══██║██╔══██║    ██║╚██╔╝██║██║     ██╔═══╝ 
2026-02-17 11:35:05 | INFO     | __main__                       |    ███████║██║  ██║╚█████╔╝██║  ██║██║  ██║    ██║ ╚═╝ ██║╚██████╗██║     
2026-02-17 11:35:05 | INFO     | __main__                       |    ╚══════╝╚═╝  ╚═╝ ╚════╝ ╚═╝  ╚═╝╚═╝  ╚═╝    ╚═╝     ╚═╝ ╚═════╝╚═╝     
2026-02-17 11:35:05 | INFO     | __main__                       |                                                                           
2026-02-17 11:35:05 | INFO     | __main__                       |                      Model Context Protocol Server                        
2026-02-17 11:35:05 | INFO     | __main__                       | ================================================================================
2026-02-17 11:35:05 | INFO     | __main__                       | 
2026-02-17 11:35:05 | INFO     | __main__                       |   Version:    2.4.0
2026-02-17 11:35:05 | INFO     | __main__                       |   Start Time: 2026-02-17 11:35:05
2026-02-17 11:35:05 | INFO     | __main__                       |   Python:     3.12.3
2026-02-17 11:35:05 | INFO     | __main__                       |   Platform:   linux
2026-02-17 11:35:05 | INFO     | __main__                       |   PID:        445112
2026-02-17 11:35:05 | INFO     | __main__                       | 
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |   [11:35:05.359] PHASE 1: DIRECTORY SETUP
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Created: data/flask_session
2026-02-17 11:35:05 | INFO     | __main__                       |   [OK] Directory setup complete (1 created)
2026-02-17 11:35:05 | INFO     | __main__                       | 
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |   [11:35:05.359] PHASE 2: LOADING CONFIGURATION
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Server Host: 0.0.0.0
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Server Port: 3002
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Debug Mode: False
2026-02-17 11:35:05 | INFO     | __main__                       |        -> SSL/TLS: Disabled
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Hot-Reload Interval: 300 seconds
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Log Level: INFO
2026-02-17 11:35:05 | INFO     | __main__                       |   [OK] Configuration loaded from properties files
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Signal handlers registered (SIGINT, SIGTERM)
2026-02-17 11:35:05 | INFO     | __main__                       | 
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |   [11:35:05.359] PHASE 3: APPLICATION INITIALIZATION
2026-02-17 11:35:05 | INFO     | __main__                       | ============================================================================
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Creating SajhaMCPServerWebApp instance
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | Application configured: SAJHA MCP Server v2.3.2
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | SAJHA MCP Server Web Application initialized
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Initializing Authentication Manager
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Initializing Tools Registry
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Initializing Prompts Registry
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Initializing Hot-Reload Manager
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Registering Flask Routes
2026-02-17 11:35:05 | INFO     | __main__                       |        -> Registering SocketIO Handlers
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | Preparing SAJHA MCP Server...
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | Initializing core managers...
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | Config paths from properties:
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   |   users: config/users.json
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   |   apikeys: config/apikeys.json
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   |   tools: config/tools
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   |   prompts: config/prompts
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   |   cwd: /home/ashutosh/PycharmProjects/sajhamcpserver
2026-02-17 11:35:05 | INFO     | sajha.core.auth_manager        | AuthManager initializing:
2026-02-17 11:35:05 | INFO     | sajha.core.auth_manager        |   Users config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json (exists: True)
2026-02-17 11:35:05 | INFO     | sajha.core.auth_manager        |   APIKeys config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json (exists: True)
2026-02-17 11:35:05 | INFO     | sajha.core.apikey_manager      | APIKeyManager initializing with config: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-17 11:35:05 | INFO     | sajha.core.apikey_manager      | Loading API keys from: /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-17 11:35:05 | INFO     | sajha.core.apikey_manager      |   File exists: True
2026-02-17 11:35:05 | INFO     | sajha.core.apikey_manager      | Loaded 4 API keys from /home/ashutosh/PycharmProjects/sajhamcpserver/config/apikeys.json
2026-02-17 11:35:05 | INFO     | sajha.core.auth_manager        | Loaded 1 users from /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json
2026-02-17 11:35:05 | INFO     | sajha.web.sajhamcpserver_web   | Auth manager initialized (users: /home/ashutosh/PycharmProjects/sajhamcpserver/config/users.json)
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | ToolsRegistry singleton reset
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Forcing ToolsRegistry reinit with: config/tools
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | ToolsRegistry initializing with config dir: /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loading tools from /home/ashutosh/PycharmProjects/sajhamcpserver/config/tools
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_exchange_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_exchange_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdgs
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdgs
2026-02-17 11:35:05 | INFO     | DuckDbListTablesTool           | No data files found in /home/ashutosh/PycharmProjects/sajhamcpserver/data/duckdb
2026-02-17 11:35:05 | INFO     | DuckDbListTablesTool           | Auto-refresh enabled: checking every 600 seconds
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_list_tables
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_list_tables
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: check_robots_txt
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: check_robots_txt
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_jgb_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_jgb_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_compare_countries
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_compare_countries
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_get_bond_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_get_bond_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_bop_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_bop_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_content
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_content
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_exchange_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_exchange_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: ecb_search_series
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ecb_search_series
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_financial_ratios
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_financial_ratios
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_trade_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_trade_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: un_get_sdg_targets
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: un_get_sdg_targets
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: boj_get_economic_indicator
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boj_get_economic_indicator
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_participation_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_participation_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_agency_statistics
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_agency_statistics
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_proxy_statements
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_proxy_statements
2026-02-17 11:35:05 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/customers.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/orders.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/products.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectCountRowsTool         | Data file not found: data/sqlselect/sales.csv
2026-02-17 11:35:05 | INFO     | SqlSelectCountRowsTool         | DuckDB connection initialized for sqlselect_count_rows
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: sqlselect_count_rows
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sqlselect_count_rows
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fed_get_latest
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fed_get_latest
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_all_resources
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_all_resources
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_links
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_links
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_registration_statements
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_registration_statements
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: bdf_get_oat_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: bdf_get_oat_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_read_excel_sheet
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_read_excel_sheet
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_offense_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_offense_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_compare_states
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_compare_states
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: tavily_news_search
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: tavily_news_search
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: rbi_get_policy_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: rbi_get_policy_rate
2026-02-17 11:35:05 | INFO     | DuckDbGetStatsTool             | No data files found in data/duckdb
2026-02-17 11:35:05 | INFO     | DuckDbGetStatsTool             | Auto-refresh enabled: checking every 600 seconds
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: duckdb_get_stats
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: duckdb_get_stats
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_extract_text
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_extract_text
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: pboc_get_cgb_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: pboc_get_cgb_yield
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: extract_metadata
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: extract_metadata
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: boc_get_interest_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: boc_get_interest_rate
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: imf_get_weo_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: imf_get_weo_data
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: msdoc_search_word
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: msdoc_search_word
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_search_agencies
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_search_agencies
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: edgar_xbrl_frames_multi_concept
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: edgar_xbrl_frames_multi_concept
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: ir_get_documents
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: ir_get_documents
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: sec_get_insider_trading
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: sec_get_insider_trading
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Tool registered: fbi_get_national_statistics
2026-02-17 11:35:05 | INFO     | sajha.tools.tools_registry     | Loaded custom tool: fbi_get_national_statistics
2026-02-17 11:35:05 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/customers.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/orders.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/products.csv
2026-02-17 11:35:05 | WARNING  | SqlSelectGetSchemaTool         | Data file not found: data/sqlselect/sales.csv
